"core.use","general.use","ID"
"0.15","0.66","C69B"
"0.12","0.76","C69C"
"0.03","0.18","D40"
"0.14","0.86","E07"
"0.17","1.32","X267"
"0.09","0.59","X511"
"0.12","0.73","mean_across_UDs"
"0.05","0.37","sd_across_UDs"
"0.39","2.7","Group-level_UD"
